Neighborhood,Latitude,Longitude
Homewood South,40.4546298092284,-79.8884409987312
,,
Brookline,40.3910353063456,-80.0214646432691
Bluff,40.4380106868591,-79.9775329065649
Spring Hill-City View,40.4701131244567,-79.9953897638643
Upper Lawrenceville,40.478896528041,-79.9496575052422
Shadyside,40.4545232336817,-79.9409226091318
Mount Washington,40.4270314500304,-80.0053939376274
East Liberty,40.4611889439979,-79.9247104221077
Knoxville,40.4108777443626,-79.9948986369399
Northview Heights,40.4771220938325,-80.0016475315907
Squirrel Hill South,40.4300360653198,-79.9206368616233
Perry North,40.4760673983119,-80.014950838723
Knoxville,40.4144329309364,-79.9880773866418
,,
California-Kirkbride,40.4592790377362,-80.0189906007103
Homewood South,40.4546566786141,-79.8975016521236
Mount Washington,40.4238075700052,-80.003152486922
Terrace Village,40.4418354617292,-79.9754116022702
Sheraden,40.4515388806712,-80.0512539520015
Crafton Heights,40.4452717583875,-80.0468226111167
Spring Hill-City View,40.4601302161527,-79.9949099085783
,,
Homewood South,40.4545900291555,-79.8884301080422
,,
West Oakland,40.4422470230786,-79.9609286975283
,40.3784736737385,-79.9932466915202
Homewood North,40.4551920015132,-79.8854174972639
,,
Fineview,40.460310552493,-80.0069833937371
Bedford Dwellings,40.4498408057687,-79.9746251357847
Larimer,40.4654863647939,-79.9176158270998
Homewood North,40.4611940783522,-79.8944010830047
Brookline,40.3938177496,-80.0233727343996
Central Oakland,40.4405545294988,-79.9601683458911
Knoxville,40.4135204056189,-79.9914631271166
Carrick,40.3949659476581,-79.986867730847
Point Breeze North,40.4487098666525,-79.8976796047495
Homewood South,40.4555186499155,-79.8969956274934
,,
East Liberty,40.4607147673457,-79.9237840732301
Middle Hill,40.4496143418734,-79.9742739984904
Mount Oliver Borough,40.4126839025249,-79.9842960498907
Middle Hill,40.4522790199189,-79.9643806208366
Perry North,40.4869660120751,-80.0129282423993
Homewood North,40.4593234144379,-79.8842452214162
Hazelwood,40.4031684386767,-79.9375486252226
Knoxville,40.4177480917847,-79.9955599385507
Larimer,40.4642915138016,-79.9101005331581
Crawford-Roberts,40.4414802840402,-79.9850242704509
Upper Hill,40.4523026624357,-79.9643594181955
Crawford-Roberts,40.4444688746195,-79.9872770446112
Garfield,40.4717842316508,-79.937387995117
Windgap,40.459367366806,-80.0759647703175
Crawford-Roberts,40.4461942574232,-79.9855473890442
Bluff,40.434488367145,-79.9898226914124
East Hills,40.4523694428528,-79.8736433337432
East Liberty,40.4630199063802,-79.9302782071914
Marshall-Shadeland,40.4683522212454,-80.0252643858697
,,
Carrick,40.3966383018025,-79.9904793073321
Middle Hill,40.4435278926408,-79.9777884271742
Brighton Heights,40.4769999999468,-80.038226953709
Homewood North,40.4618616016293,-79.8974193659496
Beechview,40.4182737797489,-80.0298102552281
Greenfield,40.4253797753972,-79.9421696179388
South Side Flats,40.4114976982077,-79.955890112489
South Side Slopes,40.4177346151937,-79.9680308717605
Strip District,40.4578573471455,-79.9741687933494
Garfield,40.4670775114281,-79.9347740548398
Beechview,40.4182737797489,-80.0298102552281
Middle Hill,40.4471305929947,-79.9809398195958
Carrick,40.4002798855465,-79.985800024621
South Side Flats,40.4284868409739,-79.9802691087542
South Side Flats,40.4284868409739,-79.9802691087542
Larimer,40.4589924478051,-79.9142657236002
Allegheny West,40.4521086322939,-80.01670483213
East Liberty,40.4697752195133,-79.921939085332
Homewood South,40.4555186499155,-79.8969956274934
Perry South,40.472603991033,-80.0126242886306
Point Breeze North,40.4524349954181,-79.9045529778477
Polish Hill,40.4573081219818,-79.9731223068046
Shadyside,40.4530351945712,-79.9196957272317
South Side Slopes,40.4290282335176,-79.9983323112472
Hazelwood,40.4024414373587,-79.9370577785652
East Hills,40.4547043955932,-79.8807058546593
Larimer,40.4591712094623,-79.9098917629346
Overbrook,40.382231023745,-79.9960145477688
South Side Flats,40.4286149368858,-79.9851784256069
Bloomfield,40.465966918661,-79.9532653084101
Central Northside,40.4589236267468,-80.0055084339585
Bloomfield,40.4643830556336,-79.9384457598949
Carrick,40.3854502648648,-79.9788043658311
East Hills,40.4525021026852,-79.8736281625043
,40.510796622515,-80.0969276896075
Central Business District,40.4433602466088,-79.9981687332479
,,
,40.3998285360978,-79.905931821222
,,
,,
Upper Lawrenceville,40.4810580269053,-79.9506785734931
,,
Highland Park,40.4735142564068,-79.9188932983103
,,
Middle Hill,40.4443505785035,-79.9789025999371
Middle Hill,40.4465526866258,-79.9715338582981
Larimer,40.4622272316429,-79.9110388201036
,40.4125315408834,-79.8427960425285
Beltzhoover,40.417809833823,-80.0034834050816
Hazelwood,40.4102184361883,-79.9409885426842
Crawford-Roberts,40.4390819552508,-79.9807130501689
Westwood,40.4302760488411,-80.0480761415424
Northview Heights,40.4786172235021,-80.0008546522614
Bon Air,40.4103480349718,-79.9977309289069
Bluff,40.4374247153593,-79.9795120031521
Crawford-Roberts,40.4452283552739,-79.9854530743371
East Liberty,40.4626849262876,-79.9265112609248
Arlington,40.4155697788751,-79.9674339813642
Brookline,40.3991581771628,-80.0061006331282
Hazelwood,40.4095968751904,-79.939028413154
Duquesne Heights,40.4348643632334,-80.0195177877758
Brighton Heights,40.4785954963994,-80.038477869206
Sheraden,40.4549078883968,-80.063662285733
Marshall-Shadeland,40.462758807055,-80.0298991696251
,40.4125315408834,-79.8427960425285
South Side Flats,40.4286928036566,-79.9833100173741
,,
Fairywood,40.4479616336141,-80.0806799221011
Central Oakland,40.4383720870111,-79.9577063860126
,,
Bluff,40.4383779130496,-79.9863133607321
Beechview,40.4084282009384,-80.0182121358891
Beechview,40.4182737797489,-80.0298102552281
Larimer,40.4584268529581,-79.9120991862536
Knoxville,40.4147982252757,-79.988551279485
Hazelwood,40.4093042716607,-79.9403262962518
Sheraden,40.4547846707882,-80.0520014330687
Bluff,40.4372694581007,-79.9759572340314
South Side Flats,40.429686859093,-79.9804717352527
North Shore,40.4482264470994,-80.0005063505348
Carrick,40.4002798855465,-79.985800024621
Northview Heights,40.4780460801605,-80.0018064639388
Crawford-Roberts,40.4434521645343,-79.9805656878737
Mount Washington,40.4144850462874,-80.0129249619813
Homewood South,40.4511436737594,-79.8857405982737
Knoxville,40.4150386498621,-79.9930542137054
Hazelwood,40.4070989967063,-79.9432750750524
Marshall-Shadeland,40.4694690562742,-80.0357486667069
East Hills,40.454056155202,-79.867195410415
Beechview,40.4139554038983,-80.0213591733237
,,
Knoxville,40.4101701173346,-79.995097060996
Spring Hill-City View,40.4620502777626,-79.9921856302151
,,
,,
Mount Oliver Borough,40.4176189902752,-79.9864357729389
,,
Carrick,40.3965591166003,-79.9847685012514
South Side Flats,40.4249632662455,-79.9672047315055
Lincoln-Lemington-Belmar,40.4666681131673,-79.8962616327501
Elliott,40.44195966402,-80.0398303428833
Lincoln-Lemington-Belmar,40.4686169930502,-79.9017768227013
Perry South,40.467015943414,-80.0134253174952
Larimer,40.4591506493712,-79.9099179004395
Fineview,40.460310552493,-80.0069833937371
Fineview,40.460310552493,-80.0069833937371
South Side Flats,40.4282805276651,-79.9763035769588
Brighton Heights,40.4781189586216,-80.0385812590683
Allentown,40.4215398426902,-79.9935808847953
Crawford-Roberts,40.4389892036338,-79.9784214158099
South Side Flats,40.4288231401582,-79.9834282365531
Larimer,40.4557705963417,-79.9105402518052
East Liberty,40.4611510880904,-79.9298713695432
Troy Hill,40.4574858208335,-79.9926665531797
Brighton Heights,40.4780482540887,-80.0404532163018
Hazelwood,40.4032720142863,-79.9402332687376
East Allegheny,40.4562693560297,-79.9949116612229
Marshall-Shadeland,40.462758807055,-80.0298991696251
Duquesne Heights,40.4406885456992,-80.0270837502352
Lincoln-Lemington-Belmar,40.4682551976251,-79.8945936263294
Sheraden,40.4545491428075,-80.0481468153909
South Side Flats,40.428219200708,-79.9711707855979
Hazelwood,40.4084127776848,-79.9445821877201
Homewood South,40.4539698426454,-79.8906641290753
North Shore,40.449202182922,-79.9987426648417
Bluff,40.4383779130496,-79.9863133607321
Central Business District,40.4405531474752,-79.9884422133555
Crawford-Roberts,40.4390819552508,-79.9807130501689
Garfield,40.4677883800745,-79.9343437740178
Homewood South,40.4573889155008,-79.8962697960688
Knoxville,40.4151750679869,-79.9881100899007
Central Business District,40.4414644213446,-79.9977344808488
South Side Slopes,40.4291549065382,-79.999271043209
South Side Slopes,40.4246466015742,-79.9794932819839
Larimer,40.458829712564,-79.9131312057691
,,
South Side Flats,40.4293278332121,-79.9820004605367
Carrick,40.3835241080444,-79.9809965149306
Perry South,40.4635542417622,-80.0129531156989
Point Breeze North,40.4529391916013,-79.9013655556244
Troy Hill,40.4676660216306,-79.9799384353438
,40.4125315408834,-79.8427960425285
Central Business District,40.4398315874464,-80.004883411232
Perry South,40.4733882336455,-80.0144324237909
Marshall-Shadeland,40.4692307933161,-80.0302691717884
,,
South Side Slopes,40.4216607652685,-79.9830342118224
Central Business District,40.4436581252894,-79.9952405479296
Sheraden,40.4585627782762,-80.0541777372085
Perry North,40.490015923487,-80.0156713718142
,,
Knoxville,40.414215554063,-79.9956651914049
Central Business District,40.4442274414143,-79.9948937550356
,,
Terrace Village,40.4450009067149,-79.9718671335878
Middle Hill,40.4455253818667,-79.9705704510554
Terrace Village,40.4385720822129,-79.9680706037299
Mount Washington,40.4221689173027,-80.0009499479526
Sheraden,40.4566771656103,-80.0527237166037
Sheraden,40.4594141126903,-80.0520919378589
Upper Hill,40.4523591746224,-79.9602433521871
Beechview,40.4180605035098,-80.0243341265782
Lincoln Place,40.3704273217965,-79.9105288283172
Elliott,40.4416902650524,-80.0443875582889
,,
Homewood South,40.4555187257259,-79.888065010824
Central Business District,40.4405261905043,-80.0002903704474
Squirrel Hill South,40.4286511909524,-79.9491496166497
,,
Homewood West,40.4629003020001,-79.901105294323
Allegheny West,40.4493731524498,-80.0182065181231
Garfield,40.4670593460697,-79.9355173091879
South Shore,40.4296345774336,-79.9996467213531
,,
South Side Flats,40.42842082423,-79.9746421516966
Hazelwood,40.4071652733626,-79.9454952999785
,,
East Liberty,40.4674002027846,-79.9182468956317
Allegheny West,40.4497148842455,-80.0183109568803
Bluff,40.4376660112177,-79.9851440877731
Homewood South,40.4527571931509,-79.889172972718
Hazelwood,40.4109547911107,-79.9407131323652
Homewood North,40.4600207644616,-79.8976719808861
East Liberty,40.4715301124143,-79.9262808275083
Marshall-Shadeland,40.4767486220488,-80.028215637303
Bluff,40.4373470745032,-79.9777359596643
Allentown,40.4241913996634,-79.995863012018
Mount Washington,40.4234951648908,-80.0124342130659
Shadyside,40.4518393499468,-79.931149752904
East Hills,40.4547583578432,-79.8740816622072
Beechview,40.404562421132,-80.0273559623052
,,
Allentown,40.4198193055927,-79.9959811143245
,,
Spring Hill-City View,40.4733002216163,-80.0005531077656
Crawford-Roberts,40.4406590110239,-79.9821255962637
Central Oakland,40.4414272325891,-79.9580388306845
Allegheny Center,40.4521915092154,-80.0076514803783
,,
Allentown,40.4232440338936,-79.9958162294034
Squirrel Hill South,40.4248332950921,-79.9203717652803
South Side Flats,40.4290505054347,-79.9775575931725
Westwood,40.4356338719123,-80.0547900331106
Carrick,40.3907813517632,-79.9863139434607
Perry South,40.4722902637976,-80.0159964717231
Homewood North,40.4571781279067,-79.89160114248
Perry South,40.462744496182,-80.0128827189361
,,
Brookline,40.394749197647,-80.023055458304
Hazelwood,40.4077454943912,-79.9475585082321
Brighton Heights,40.4836947596928,-80.0303822442261
Elliott,40.446490062726,-80.0369370939574
Central Lawrenceville,40.4714991679496,-79.9657672563616
Homewood South,40.4548145448536,-79.8948294399795
Carrick,40.3949659476581,-79.986867730847
South Side Slopes,40.4230255035514,-79.9737338419255
Homewood West,40.458666406458,-79.908011866878
Knoxville,40.411391761096,-79.9904119074762
Crafton Heights,40.4419431084162,-80.0453424101545
,,
Northview Heights,40.4798372205299,-80.0019047608856
Spring Hill-City View,40.4653596489546,-79.9920418451489
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
Strip District,40.4539527961391,-79.9798226731204
,,
South Side Flats,40.4285684808581,-79.9876493712047
,,
Central Business District,40.4389258459612,-80.001253904992
Bloomfield,40.4593249119548,-79.9370554394836
South Side Flats,40.4283778809322,-79.9820655299528
Knoxville,40.4130974806135,-79.9930634863787
Bloomfield,40.4595892479298,-79.9395548543804
Perry South,40.4619666526649,-80.0098475955756
Mount Washington,40.4221689173027,-80.0009499479526
,,
Garfield,40.4677883800745,-79.9343437740178
Chateau,40.4532614210292,-80.0290155331967
South Side Flats,40.4283778809322,-79.9820655299528
Bluff,40.4385727798308,-79.9908396644848
,,
Bloomfield,40.4621317678597,-79.9462630434165
Bloomfield,40.464224288347,-79.9393754845713
,,
Homewood South,40.4523839843657,-79.8914147746556
Beechview,40.3991926113208,-80.0254967571288
Middle Hill,40.4496143418734,-79.9742739984904
Central Lawrenceville,40.4764067833933,-79.9584369442067
East Liberty,40.4634008054884,-79.9174920584431
Carrick,40.4049473205906,-79.9909025434676
Homewood South,40.4558881167627,-79.8963103978636
Spring Hill-City View,40.4653596489546,-79.9920418451489
East Liberty,40.4656098971598,-79.9293775890222
Perry North,40.4762583121113,-80.0121841852939
Bloomfield,40.4624106947672,-79.9508853954945
Garfield,40.4677883800745,-79.9343437740178
,,
Garfield,40.4655670430255,-79.9359138452739
East Liberty,40.4714362575067,-79.9289189283967
East Hills,40.4566162367709,-79.871328586779
Troy Hill,40.4592609697616,-79.9881504320466
,40.4444875733699,-79.883898209673
Central Business District,40.4414141263058,-80.0028765755338
Spring Hill-City View,40.4653596489546,-79.9920418451489
Central Northside,40.4578951229949,-80.0095684947812
Allentown,40.4199277470214,-79.9973449445154
Manchester,40.4577054040202,-80.027519324199
Homewood South,40.453046829182,-79.8986048777331
Perry South,40.4626493338747,-80.0127713169888
Garfield,40.468296558225,-79.944519077898
,40.3900096910357,-79.8811442207158
Banksville,40.4030563546581,-80.0415398313648
Lincoln-Lemington-Belmar,40.4661368015194,-79.8964291410875
Middle Hill,40.4476432725977,-79.9667111315709
Brookline,40.4084568081742,-80.0177831164167
,,
Mt. Oliver,40.4124762784478,-79.9770683900245
Central Business District,40.44074746368,-80.0003943098738
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
Bloomfield,40.4626441880927,-79.9508874520597
Manchester,40.4595353403075,-80.02812215191
Hazelwood,40.4112919641888,-79.9426332284025
South Side Flats,40.4287665592296,-79.9805652715853
Perry South,40.4656693411108,-80.0248187709871
Central Business District,40.4408367018107,-79.9944321915925
Mount Washington,40.4253967916282,-80.0027071957169
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
,,
East Hills,40.4551122165632,-79.8711474662664
Perry North,40.4827836989007,-80.0182982759902
Beechview,40.4162839680059,-80.0259685039002
Mount Washington,40.4198358484746,-80.0132636854157
South Side Flats,40.4292363448493,-79.9805170263058
Garfield,40.468673959134,-79.9340245733983
Perry South,40.4602264096112,-80.0179996202824
East Liberty,40.4656098971598,-79.9293775890222
Crafton Heights,40.4392088614771,-80.0558603130043
North Shore,40.4462710224947,-80.0123399020422
Squirrel Hill North,40.4435307383055,-79.9347981451554
Larimer,40.4604152411552,-79.9137653117153
Larimer,40.458829712564,-79.9131312057691
,,
Homewood North,40.459022534262,-79.8898723160879
Allentown,40.4187075051243,-79.9957405916381
Bloomfield,40.4543908712164,-79.9476768944963
Homewood South,40.4547339763123,-79.8890271535072
,,
Lincoln-Lemington-Belmar,40.4703805557972,-79.9086078732226
Windgap,40.4599340164861,-80.0732090108997
Homewood West,40.4625455157499,-79.8995501006657
Lincoln-Lemington-Belmar,40.4630246455571,-79.8927748218198
Central Northside,40.4556375571866,-80.0093277637512
Crawford-Roberts,40.4431918218873,-79.9809089877974
Perry North,40.4896216062129,-80.0181172871578
East Allegheny,40.4508935599436,-80.0009078039902
Fineview,40.460310552493,-80.0069833937371
Elliott,40.4415082123659,-80.0361576913681
,40.3369636954046,-79.8662628113782
East Allegheny,40.4550900316757,-80.0010906622121
St. Clair,40.409423922152,-79.975051923822
South Side Slopes,40.4197051847129,-79.9690271609084
,,
Central Business District,40.4437221622586,-79.9983462929082
Carrick,40.4048084593804,-79.9926446321042
Larimer,40.4652791899763,-79.9145109836324
Bedford Dwellings,40.4498408057687,-79.9746251357847
,,
Spring Hill-City View,40.4665798716603,-79.9955738421156
Hazelwood,40.4061959161859,-79.9417473406888
,,
Hazelwood,40.4113206355458,-79.9447270333924
,40.4754727573883,-79.8154838256318
Bedford Dwellings,40.4489687153923,-79.9766092941591
,,
Overbrook,40.3883277606292,-79.9935609605928
Marshall-Shadeland,40.4707681058412,-80.0336833138481
Bedford Dwellings,40.4498408057687,-79.9746251357847
Manchester,40.4522152724129,-80.0257673094785
Homewood South,40.4575467628153,-79.901450962527
Homewood North,40.4593204333298,-79.8830262811969
,,
Greenfield,40.4247769511036,-79.9327716702925
California-Kirkbride,40.4601094098164,-80.0230750511605
South Side Flats,40.4288428977868,-79.9820508989135
,,
Duquesne Heights,40.426952035298,-80.0228567519789
Larimer,40.458829712564,-79.9131312057691
,,
South Side Flats,40.4283881782707,-79.9821005275334
Central Business District,40.4426863590683,-79.9989191960258
Homewood South,40.457404655664,-79.8963011488784
Sheraden,40.458057757215,-80.0503891282058
Lincoln-Lemington-Belmar,40.4673250975984,-79.9053109442135
St. Clair,40.4098510007114,-79.9739189027731
California-Kirkbride,40.4588704409254,-80.0213265871652
Spring Garden,40.466960235151,-79.9860863193777
Regent Square,40.4396405959663,-79.8976444094768
South Side Flats,40.4295034142021,-79.977516990541
Homewood West,40.457562320738,-79.901482470919
East Allegheny,40.4549862757452,-80.0016620215757
South Side Flats,40.4287665592296,-79.9805652715853
Lincoln-Lemington-Belmar,40.4661368015194,-79.8964291410875
,,
Larimer,40.4589924478051,-79.9142657236002
Allentown,40.4201659062508,-79.9907035654699
,,
Brookline,40.3935764360233,-80.0201234537695
Central Business District,40.4411412816935,-79.9967621340552
Marshall-Shadeland,40.4683522212454,-80.0252643858697
Mount Washington,40.4294965439594,-80.0073635444748
Terrace Village,40.4421028203366,-79.9767087002062
,40.4125315408834,-79.8427960425285
Marshall-Shadeland,40.4659292939781,-80.0260520814688
Hazelwood,40.4178943348963,-79.936561287643
Larimer,40.4663550910787,-79.9166537097416
Allentown,40.4223163562904,-79.9931050962741
Bloomfield,40.465966918661,-79.9532653084101
Troy Hill,40.4577862311245,-79.9897971490498
Homewood South,40.4492306941579,-79.887256615422
Chartiers City,40.4588587879618,-80.0717428218723
Sheraden,40.4551314350528,-80.0545923235737
Larimer,40.4663550910787,-79.9166537097416
Larimer,40.4663550910787,-79.9166537097416
Larimer,40.4663550910787,-79.9166537097416
Larimer,40.4663550910787,-79.9166537097416
,,
Central Business District,40.4378372540688,-80.0045158761078
Middle Hill,40.4454132994184,-79.9708761697584
,,
Mount Washington,40.4156174490716,-80.0110955279751
,,
Upper Hill,40.454854873615,-79.9616500933705
Garfield,40.4664984181296,-79.9425098736078
Marshall-Shadeland,40.471782736223,-80.0374394425973
Garfield,40.4677883800745,-79.9343437740178
,,
South Side Slopes,40.4219523829991,-79.9841956945203
,,
Middle Hill,40.4490842526963,-79.9705443141135
Bloomfield,40.4588594116744,-79.9518145383702
,40.4425107143642,-79.8788449045165
East Allegheny,40.4528149839809,-80.0013156302337
,,
North Oakland,40.4455675194512,-79.9491461815725
Bedford Dwellings,40.4509833047534,-79.9738397090324
Central Business District,40.4400486876511,-80.0047231309359
Lincoln-Lemington-Belmar,40.4646781929925,-79.890048098637
Bedford Dwellings,40.4509833047534,-79.9738397090324
Allegheny Center,40.453866371775,-80.0064410911861
Knoxville,40.4144422085343,-79.9880419114057
,,
Homewood South,40.4546298092284,-79.8884409987312
Central Business District,40.4386152271779,-79.9864656933491
Homewood South,40.4546298092284,-79.8884409987312
Overbrook,40.3826395472393,-79.9931038263364
,,
,,
Garfield,40.4677883800745,-79.9343437740178
Garfield,40.4677883800745,-79.9343437740178
Garfield,40.4687954724016,-79.9350046252482
South Side Flats,40.4295034142021,-79.977516990541
Bedford Dwellings,40.4509833047534,-79.9738397090324
Beechview,40.4086655308067,-80.0247984721636
Central Oakland,40.4405847114352,-79.9583382843583
South Side Flats,40.4287665592296,-79.9805652715853
Larimer,40.4589924478051,-79.9142657236002
Beechview,40.4098837988132,-80.020323361544
Sheraden,40.4568937273452,-80.0548705885976
South Side Flats,40.4283778809322,-79.9820655299528
Northview Heights,40.4786172235021,-80.0008546522614
Crawford-Roberts,40.4443812767713,-79.9845644120583
Elliott,40.4425051005782,-80.0381078905418
Larimer,40.4589924478051,-79.9142657236002
Fineview,40.460310552493,-80.0069833937371
East Hills,40.4566162367709,-79.871328586779
Hazelwood,40.4107869397073,-79.9423576692159
Perry South,40.472678772737,-80.010106661143
Central Lawrenceville,40.4734891995484,-79.9628171904393
Beltzhoover,40.4206287122311,-79.9997109011818
,,
Knoxville,40.4134366731647,-79.9892739907478
Larimer,40.4652791899763,-79.9145109836324
Sheraden,40.4553630004904,-80.0536796553256
Homewood South,40.4558881167627,-79.8963103978636
East Allegheny,40.4528149839809,-80.0013156302337
Bedford Dwellings,40.4498121771878,-79.9746234202074
,,
,,
Upper Hill,40.4529771823851,-79.9597880490211
Middle Hill,40.4453142327285,-79.9762388757707
Bedford Dwellings,40.4489687153923,-79.9766092941591
Overbrook,40.383926005762,-80.0001116085853
Sheraden,40.4549178572997,-80.0636271118872
Sheraden,40.4549178572997,-80.0636271118872
Manchester,40.4595839025216,-80.0301504229623
Garfield,40.4677883800745,-79.9343437740178
Middle Hill,40.4495428359169,-79.9722172105802
Fineview,40.460310552493,-80.0069833937371
Central Northside,40.4575725193887,-80.0058958225879
Fineview,40.460310552493,-80.0069833937371
Middle Hill,40.448129521411,-79.9781010622157
Manchester,40.4558882030924,-80.0269705596701
West Oakland,40.4411261144326,-79.9677137370743
Mount Washington,40.4221741290321,-79.9976784451397
Mount Washington,40.4311154236645,-80.0105553172304
Allegheny Center,40.4500170409683,-80.0068993680651
Sheraden,40.4526132309515,-80.0545266061459
Homewood South,40.4534765381578,-79.8924777788449
Marshall-Shadeland,40.4686273297932,-80.0334087489425
Middle Hill,40.448129521411,-79.9781010622157
Carrick,40.3958761738097,-79.9927659962179
,,
Bluff,40.4377808644043,-79.977665873244
Upper Hill,40.4547877689654,-79.9598757737962
,,
North Oakland,40.4497741578089,-79.9502386278951
South Side Slopes,40.4237887296526,-79.9790537788737
,40.4125315408834,-79.8427960425285
,,
,40.4444875733699,-79.883898209673
,,
St. Clair,40.4115109008376,-79.9772086746329
Homewood South,40.4569078074907,-79.8941483332637
South Side Flats,40.4282981700142,-79.9806117706354
East Allegheny,40.4534856538152,-80.0006045509843
Beechview,40.4084766853769,-80.0178101240689
Central Business District,40.4434190143884,-79.9946158625346
South Side Flats,40.4287665592296,-79.9805652715853
Lincoln-Lemington-Belmar,40.4703805557972,-79.9086078732226
Sheraden,40.4560027514714,-80.063278570002
Point Breeze,40.4476466479177,-79.9068969167255
East Liberty,40.4651657848127,-79.9221749446935
Sheraden,40.4572755472928,-80.0518596858958
Central Northside,40.4573016644058,-80.0134122188147
Brighton Heights,40.4754296815228,-80.0374128694732
Allentown,40.419107999172,-79.9911521967962
,,
Beltzhoover,40.4206423470585,-79.9975577219804
,,
Allentown,40.4232701457144,-79.9937305032855
,,
Manchester,40.4526748946748,-80.024333828767
East Hills,40.4490808171059,-79.8837452008308
,,
Hazelwood,40.4071916178703,-79.9413680299738
,40.4461196784598,-79.8796553236592
,,
Middle Hill,40.4465526866258,-79.9715338582981
Brighton Heights,40.4843927797056,-80.0404817697444
Homewood South,40.4579137505913,-79.8985316667264
Crawford-Roberts,40.440645571451,-79.984454863495
Hazelwood,40.4134784102794,-79.9439103030907
,,
Homewood South,40.4578978331942,-79.8985004674126
,,
East Hills,40.4566162367709,-79.871328586779
,,
Beechview,40.3991926113208,-80.0254967571288
East Allegheny,40.4581781191455,-79.9981477310768
South Side Flats,40.4279531452396,-79.9746878191009
,,
Troy Hill,40.4656937376157,-79.981914357071
South Side Flats,40.4283157221701,-79.9679437770769
Homewood South,40.4531968072223,-79.8910912648289
South Side Slopes,40.4230255035514,-79.9737338419255
Central Business District,40.4404759670093,-79.991533571872
Knoxville,40.4108777443626,-79.9948986369399
Bluff,40.4367716395711,-79.9776666492659
South Side Flats,40.4283778809322,-79.9820655299528
Allentown,40.4192081235724,-79.9907077162017
South Side Flats,40.4272550585301,-79.9745994066805
Larimer,40.4589924478051,-79.9142657236002
Middle Hill,40.4453142327285,-79.9762388757707
Bedford Dwellings,40.4494256477235,-79.9755889365866
,,
South Side Flats,40.4281969943854,-79.9791501648503
Homewood South,40.4555343270798,-79.8970270334869
,,
,,
Middle Hill,40.4453142327285,-79.9762388757707
,,
South Side Flats,40.4286149368858,-79.9851784256069
Garfield,40.4660512320495,-79.9450371897534
Knoxville,40.4104130633895,-79.9903900532115
Friendship,40.4639588843729,-79.9323874918031
South Shore,40.4355781131421,-80.0089185037751
Middle Hill,40.4496143418734,-79.9742739984904
Perry North,40.4947260068204,-80.023957901395
Troy Hill,40.4678504182846,-79.9803406505277
Troy Hill,40.4693760716517,-79.9791320816719
Knoxville,40.4177480917847,-79.9955599385507
Spring Hill-City View,40.4700083912189,-79.9977412739119
Knoxville,40.4162995582209,-79.995306406594
Windgap,40.4582785859361,-80.0754712259101
Central Business District,40.438050536273,-79.997702490972
Knoxville,40.4155725063979,-79.9905877515385
,,
Mount Washington,40.4262115549324,-80.0131782472458
,,
Spring Hill-City View,40.4663606463832,-79.9938114415761
,40.4099657653133,-79.8168482690775
Banksville,40.4010772517516,-80.0434542351477
Marshall-Shadeland,40.4704113247902,-80.0319630518536
,40.4103806175427,-79.825647186974
Sheraden,40.4578619100701,-80.0634076344274
Bedford Dwellings,40.4508015847153,-79.9697569215467
Middle Hill,40.4461468116831,-79.9763867390609
Glen Hazel,40.4048738672012,-79.9349559482199
Homewood South,40.4527333267435,-79.8891937412148
Point Breeze North,40.4509139228446,-79.9000607116716
Bluff,40.4378941986501,-79.9757120957766
Bluff,40.4380106868591,-79.9775329065649
West End,40.4337254054604,-80.0314092379223
Bedford Dwellings,40.4509833047534,-79.9738397090324
Knoxville,40.4150479347198,-79.9930187414025
,,
Carrick,40.3869345976777,-79.9835557643587
East Hills,40.4552606237255,-79.8845868564995
Homewood South,40.4579137505913,-79.8985316667264
South Side Flats,40.429686859093,-79.9804717352527
Brighton Heights,40.4839309274863,-80.0407581863118
Knoxville,40.4144422085343,-79.9880419114057
Central Business District,40.44216497399,-79.994961740797
Highland Park,40.4759853009843,-79.9211413297919
East Allegheny,40.4522188227153,-79.9986796721415
Point Breeze,40.4481413341965,-79.8981744405803
Homewood South,40.4584818161404,-79.9010876084501
South Side Flats,40.429686859093,-79.9804717352527
West Oakland,40.4419676348477,-79.9628399867637
,,
Spring Hill-City View,40.4732083958375,-80.0028709970151
Homewood South,40.4541000902768,-79.898961039914
,,
Homewood North,40.4581323896529,-79.8935067893674
Homewood South,40.4547339763123,-79.8890271535072
,40.445869998227,-79.8913176014485
Marshall-Shadeland,40.4684887134274,-80.0332532285057
Allegheny West,40.4497148842455,-80.0183109568803
Carrick,40.3950816652097,-79.9913336415099
,,
Marshall-Shadeland,40.4704113247902,-80.0319630518536
Hazelwood,40.4121131857322,-79.9379790810112
Brighton Heights,40.4793934957672,-80.034172514775
South Side Flats,40.4289848214027,-79.9762246913771
Beltzhoover,40.4164011450309,-80.0037327727705
South Side Flats,40.4293278332121,-79.9820004605367
Homewood North,40.4583542030477,-79.8983605738081
Allegheny West,40.4506042105837,-80.0134560724771
Fineview,40.460310552493,-80.0069833937371
Middle Hill,40.4443505785035,-79.9789025999371
Duquesne Heights,40.426952035298,-80.0228567519789
